model,suite,parse_rate,n
base,new_token_ipd,1.0,20
base,nl_ipd,1.0,20
base,original_ipd,1.0,20
deon_sft,new_token_ipd,1.0,20
deon_sft,nl_ipd,1.0,20
deon_sft,original_ipd,1.0,20
